Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207686140165_R05C01,GSM7867180,True,White,73.39,non_test,73.37431335449219,XGBoost
207700460111_R01C01,GSM7867181,False,White,65.34,non_test,65.35563659667969,XGBoost
207705770099_R03C01,GSM7867182,True,Other,34.86,non_test,34.87324142456055,XGBoost
207700460035_R08C01,GSM7867183,True,White,22.48,non_test,22.4928035736084,XGBoost
207700470024_R04C01,GSM7867184,False,White,75.03,non_test,75.02693176269531,XGBoost
207700470042_R06C01,GSM7867185,False,Other,77.46,non_test,77.46493530273438,XGBoost
207705770040_R07C01,GSM7867186,False,White,73.47,non_test,73.4762954711914,XGBoost
207700460090_R01C01,GSM7867187,False,White,37.89,test,35.71576690673828,XGBoost
207805820146_R06C01,GSM7867188,True,White,26.79,non_test,26.783432006835938,XGBoost
207700460072_R04C01,GSM7867189,True,Other,73.48,test,75.28327941894531,XGBoost
207700460084_R07C01,GSM7867190,True,Black,55.12,non_test,55.11697006225586,XGBoost
207700460044_R04C01,GSM7867191,True,Other,18.8,test,21.93807601928711,XGBoost
207686140102_R07C01,GSM7867192,False,White,75.28,non_test,75.28719329833984,XGBoost
207700460072_R07C01,GSM7867193,False,Other,34.4,non_test,34.401187896728516,XGBoost
207700460111_R05C01,GSM7867194,True,White,77.22,non_test,77.22257232666016,XGBoost
207700460034_R07C01,GSM7867195,False,White,87.93,test,74.88700866699219,XGBoost
207700460020_R08C01,GSM7867196,True,Black,63.61,test,77.28848266601562,XGBoost
207700470029_R04C01,GSM7867197,False,White,69.47,non_test,69.46605682373047,XGBoost
207700460044_R01C01,GSM7867198,False,Black,87.5,non_test,87.49645233154297,XGBoost
207805820161_R05C01,GSM7867199,False,Black,55.67,non_test,55.6652717590332,XGBoost
207700460020_R06C01,GSM7867200,True,Black,53.48,non_test,53.4830322265625,XGBoost
207805820161_R03C01,GSM7867201,True,White,42.83,non_test,42.833648681640625,XGBoost
207700460142_R01C01,GSM7867202,False,White,62.51,non_test,62.49941635131836,XGBoost
207700470024_R01C01,GSM7867203,False,White,26.83,non_test,26.823379516601562,XGBoost
207805820146_R01C01,GSM7867204,True,Hispanic,60.3,non_test,60.293975830078125,XGBoost
207705770049_R08C01,GSM7867205,True,Black,75.71,non_test,75.7230453491211,XGBoost
207700470036_R05C01,GSM7867206,False,White,56.2,non_test,56.19662094116211,XGBoost
207700460069_R01C01,GSM7867207,False,Hispanic,19.39,non_test,19.395336151123047,XGBoost
207700470022_R07C01,GSM7867208,False,White,70.58,non_test,70.59548950195312,XGBoost
207700460080_R06C01,GSM7867209,False,White,31.32,non_test,31.313243865966797,XGBoost
207686140102_R01C01,GSM7867210,True,Other,29.57,test,28.692432403564453,XGBoost
207700470030_R07C01,GSM7867211,False,White,44.44,non_test,44.43622970581055,XGBoost
207705770040_R02C01,GSM7867212,False,Black,44.31,non_test,44.313331604003906,XGBoost
207700460144_R06C01,GSM7867213,True,Other,56.84,non_test,56.83656311035156,XGBoost
207700460111_R03C01,GSM7867214,True,Black,21.95,non_test,21.962703704833984,XGBoost
207805820171_R02C01,GSM7867215,False,White,46.76,non_test,46.760948181152344,XGBoost
207700460142_R07C01,GSM7867216,False,White,40.0,non_test,40.00098419189453,XGBoost
207705770089_R04C01,GSM7867217,True,Asian,69.34,non_test,69.33521270751953,XGBoost
207805820140_R03C01,GSM7867218,False,White,72.36,non_test,72.37887573242188,XGBoost
207705770040_R03C01,GSM7867219,True,Asian,29.78,test,26.949485778808594,XGBoost
207705770040_R04C01,GSM7867220,True,Asian,30.02,non_test,30.017765045166016,XGBoost
207705770099_R06C01,GSM7867221,True,White,18.9,non_test,18.899837493896484,XGBoost
207700460069_R04C01,GSM7867222,False,White,57.82,non_test,57.8150634765625,XGBoost
207700460066_R01C01,GSM7867223,False,Black,54.59,non_test,54.59059143066406,XGBoost
207700460068_R04C01,GSM7867224,True,Other,69.88,non_test,69.88093566894531,XGBoost
207700470041_R02C01,GSM7867225,False,Black,44.31,test,38.13212966918945,XGBoost
207700470047_R08C01,GSM7867226,True,Black,75.71,test,74.74907684326172,XGBoost
207700470024_R06C01,GSM7867227,False,Black,45.44,non_test,45.440528869628906,XGBoost
207686140076_R08C01,GSM7867228,True,White,41.96,non_test,41.956485748291016,XGBoost
207700470004_R02C01,GSM7867229,True,Other,20.74,non_test,20.74821662902832,XGBoost
207700460090_R03C01,GSM7867230,False,Hispanic,79.71,test,75.4754867553711,XGBoost
207700460028_R08C01,GSM7867231,False,White,42.34,non_test,42.33637237548828,XGBoost
207686140102_R02C01,GSM7867232,True,Unavailable,77.19,test,77.56441497802734,XGBoost
207700460020_R04C01,GSM7867233,False,Other,48.57,non_test,48.56669998168945,XGBoost
207700460028_R05C01,GSM7867234,True,White,32.92,non_test,32.91746139526367,XGBoost
207700460142_R03C01,GSM7867235,True,White,83.75,test,83.63861083984375,XGBoost
207686140076_R02C01,GSM7867236,True,White,41.24,non_test,41.239681243896484,XGBoost
207805820127_R02C01,GSM7867237,False,Hispanic,84.12,non_test,84.11776733398438,XGBoost
207700460135_R02C01,GSM7867238,False,White,26.01,non_test,26.010746002197266,XGBoost
207700460084_R02C01,GSM7867239,True,White,37.12,non_test,37.119606018066406,XGBoost
207805820127_R07C01,GSM7867240,False,White,65.3,non_test,65.29278564453125,XGBoost
207700470011_R02C01,GSM7867241,True,White,48.94,non_test,48.94430923461914,XGBoost
207686140102_R05C01,GSM7867242,False,White,19.95,test,22.487030029296875,XGBoost
207700460103_R05C01,GSM7867243,False,White,44.59,non_test,44.5869255065918,XGBoost
207700460080_R07C01,GSM7867244,False,Other,73.23,test,74.47158813476562,XGBoost
207700460044_R03C01,GSM7867245,True,White,33.2,non_test,33.19467544555664,XGBoost
207700470029_R05C01,GSM7867246,True,White,39.06,non_test,39.05724334716797,XGBoost
207805820146_R05C01,GSM7867247,True,White,64.28,non_test,64.27771759033203,XGBoost
207686140117_R03C01,GSM7867248,False,White,50.61,non_test,50.61220932006836,XGBoost
207700460111_R02C01,GSM7867249,False,Black,86.21,non_test,86.20405578613281,XGBoost
207686150008_R02C01,GSM7867250,False,Black,87.23,non_test,87.2055435180664,XGBoost
207700470010_R08C01,GSM7867251,True,White,30.74,non_test,30.758853912353516,XGBoost
207705770129_R06C01,GSM7867252,True,White,32.44,non_test,32.42961120605469,XGBoost
207700460020_R01C01,GSM7867253,False,Black,69.22,test,66.7849349975586,XGBoost
207700460035_R05C01,GSM7867254,True,Black,24.64,non_test,24.64265251159668,XGBoost
207686140044_R08C01,GSM7867255,True,White,86.23,non_test,86.2225570678711,XGBoost
207700470010_R05C01,GSM7867256,True,White,84.71,non_test,84.68878936767578,XGBoost
207700460066_R02C01,GSM7867257,True,Hispanic,36.64,non_test,36.64350891113281,XGBoost
207700460035_R01C01,GSM7867258,True,White,21.3,test,23.45752716064453,XGBoost
207700460010_R06C01,GSM7867259,True,Hispanic,65.2,non_test,65.19218444824219,XGBoost
207700470030_R04C01,GSM7867260,True,Other,27.06,non_test,27.057531356811523,XGBoost
207805820161_R08C01,GSM7867261,False,Black,50.42,non_test,50.42085266113281,XGBoost
207686140117_R05C01,GSM7867262,True,White,81.61,non_test,81.60590362548828,XGBoost
207700470049_R05C01,GSM7867263,True,Black,41.27,non_test,41.26900863647461,XGBoost
207700470024_R07C01,GSM7867264,True,White,51.78,non_test,51.784095764160156,XGBoost
207700470004_R01C01,GSM7867265,False,White,87.47,non_test,87.46281433105469,XGBoost
207700470010_R03C01,GSM7867266,True,Black,82.77,non_test,82.76344299316406,XGBoost
207686150008_R05C01,GSM7867267,True,White,79.55,non_test,79.54360961914062,XGBoost
207700470036_R02C01,GSM7867268,True,White,84.65,non_test,84.64990997314453,XGBoost
207700460134_R06C01,GSM7867269,True,White,28.54,non_test,28.54536247253418,XGBoost
207700460019_R03C01,GSM7867270,False,Black,56.33,non_test,56.34644317626953,XGBoost
207700470042_R05C01,GSM7867271,True,Other,35.1,non_test,35.10114669799805,XGBoost
207700470022_R05C01,GSM7867272,False,White,85.71,non_test,85.70796203613281,XGBoost
207700470047_R03C01,GSM7867273,False,White,30.04,non_test,30.06291961669922,XGBoost
207700460034_R05C01,GSM7867274,True,White,80.91,non_test,80.91596984863281,XGBoost
207700460084_R04C01,GSM7867275,True,Black,41.85,non_test,41.844783782958984,XGBoost
207686150008_R08C01,GSM7867276,True,Declined,59.13,non_test,59.14523696899414,XGBoost
207686140117_R07C01,GSM7867277,False,Other,81.98,non_test,81.9712142944336,XGBoost
207686150009_R01C01,GSM7867278,False,White,45.66,non_test,45.66292953491211,XGBoost
207705770135_R04C01,GSM7867279,False,Other,74.82,non_test,74.82881927490234,XGBoost
207700470042_R01C01,GSM7867280,True,Other,42.26,non_test,42.258636474609375,XGBoost
207705770099_R04C01,GSM7867281,True,White,28.52,non_test,28.521621704101562,XGBoost
207705770089_R07C01,GSM7867282,False,White,75.56,non_test,75.56163024902344,XGBoost
207700470047_R02C01,GSM7867283,False,White,20.06,non_test,20.061309814453125,XGBoost
207705770089_R05C01,GSM7867284,False,Other,58.58,test,57.06986999511719,XGBoost
207700460068_R06C01,GSM7867285,False,White,56.51,test,66.3957748413086,XGBoost
207686150081_R08C01,GSM7867286,False,White,50.87,non_test,50.87327194213867,XGBoost
207700470022_R02C01,GSM7867287,False,Unavailable,74.41,non_test,74.40546417236328,XGBoost
207805820117_R05C01,GSM7867288,False,White,80.15,non_test,80.14788055419922,XGBoost
207700460084_R08C01,GSM7867289,True,Asian,30.43,non_test,30.431995391845703,XGBoost
207700460044_R02C01,GSM7867290,False,White,80.27,non_test,80.26551055908203,XGBoost
207705770129_R08C01,GSM7867291,False,Black,30.84,non_test,30.84339141845703,XGBoost
207686140125_R04C01,GSM7867292,True,White,40.15,non_test,40.146366119384766,XGBoost
207700460068_R01C01,GSM7867293,True,White,46.39,test,44.00956344604492,XGBoost
207700460019_R07C01,GSM7867294,True,White,30.93,non_test,30.92588996887207,XGBoost
207700470029_R06C01,GSM7867295,False,White,29.87,non_test,29.855810165405273,XGBoost
207700460090_R08C01,GSM7867296,True,White,46.35,non_test,46.34818649291992,XGBoost
207686150104_R08C01,GSM7867297,True,Hispanic,49.81,non_test,49.80801010131836,XGBoost
207700460019_R08C01,GSM7867298,True,White,58.55,non_test,58.550907135009766,XGBoost
207700470004_R03C01,GSM7867299,False,White,77.92,non_test,77.92159271240234,XGBoost
207700460010_R02C01,GSM7867300,False,White,85.09,non_test,85.10518646240234,XGBoost
207686140165_R08C01,GSM7867301,False,White,71.18,non_test,71.1817398071289,XGBoost
207700460084_R03C01,GSM7867302,True,Asian,41.46,test,48.06712341308594,XGBoost
207686140115_R03C01,GSM7867303,False,White,54.49,non_test,54.482757568359375,XGBoost
207700460115_R05C01,GSM7867304,True,White,74.82,non_test,74.82291412353516,XGBoost
207686140044_R02C01,GSM7867305,True,Unavailable,55.84,non_test,55.83332061767578,XGBoost
207700470042_R03C01,GSM7867306,True,White,56.11,test,51.49165725708008,XGBoost
207700460101_R05C01,GSM7867307,False,Asian,78.66,non_test,78.65531158447266,XGBoost
207700460035_R07C01,GSM7867308,False,Hispanic,59.38,non_test,59.37727737426758,XGBoost
207686140076_R03C01,GSM7867309,False,Black,60.24,non_test,60.23674011230469,XGBoost
207700460063_R01C01,GSM7867310,True,Hispanic,24.51,non_test,24.480560302734375,XGBoost
207700470041_R06C01,GSM7867311,True,White,66.35,non_test,66.35794830322266,XGBoost
207686140102_R06C01,GSM7867312,True,Asian,31.41,non_test,31.379138946533203,XGBoost
207700460068_R07C01,GSM7867313,True,White,26.6,non_test,26.603778839111328,XGBoost
207700460136_R01C01,GSM7867314,True,White,26.85,non_test,26.847517013549805,XGBoost
207686140125_R05C01,GSM7867315,False,Black,81.12,non_test,81.11042022705078,XGBoost
207686140125_R02C01,GSM7867316,False,White,52.13,test,56.89822769165039,XGBoost
207705770135_R08C01,GSM7867317,True,Other,37.82,non_test,37.819679260253906,XGBoost
207705770040_R08C01,GSM7867318,False,White,21.21,non_test,21.213062286376953,XGBoost
207686140115_R04C01,GSM7867319,True,Hispanic,57.79,non_test,57.79371643066406,XGBoost
207805820128_R03C01,GSM7867320,True,White,21.52,non_test,21.51000213623047,XGBoost
207700460115_R06C01,GSM7867321,True,White,43.78,non_test,43.780826568603516,XGBoost
207700460134_R04C01,GSM7867322,True,Hispanic,54.81,non_test,54.81682205200195,XGBoost
207700460134_R07C01,GSM7867323,True,Black,19.81,non_test,19.80999183654785,XGBoost
207700460144_R07C01,GSM7867324,False,White,18.09,non_test,18.10238265991211,XGBoost
207805820140_R08C01,GSM7867325,False,Hispanic,53.62,test,54.566993713378906,XGBoost
207805820117_R06C01,GSM7867326,True,Black,20.46,non_test,20.463764190673828,XGBoost
207705770135_R03C01,GSM7867327,True,Black,38.81,non_test,38.805294036865234,XGBoost
207700460115_R07C01,GSM7867328,False,White,50.75,non_test,50.74532699584961,XGBoost
207700460115_R03C01,GSM7867329,False,White,53.77,non_test,53.77172088623047,XGBoost
207686140165_R07C01,GSM7867330,True,White,47.33,non_test,47.32132339477539,XGBoost
207700460115_R01C01,GSM7867331,True,Other,46.94,non_test,46.936790466308594,XGBoost
207700470049_R08C01,GSM7867332,False,Black,41.24,non_test,41.23939895629883,XGBoost
207700470049_R07C01,GSM7867333,True,White,24.84,test,26.266971588134766,XGBoost
207700460134_R08C01,GSM7867334,False,Hispanic,19.19,non_test,19.197134017944336,XGBoost
207700460084_R01C01,GSM7867335,True,White,81.83,non_test,81.84178161621094,XGBoost
207686140150_R06C01,GSM7867336,True,Black,70.53,non_test,70.54660034179688,XGBoost
207686150008_R01C01,GSM7867337,False,White,57.83,non_test,57.8253059387207,XGBoost
207686140044_R06C01,GSM7867338,True,White,83.82,test,74.7106704711914,XGBoost
207700470047_R05C01,GSM7867339,True,Black,24.3,non_test,24.305423736572266,XGBoost
207705770089_R08C01,GSM7867340,True,Other,73.77,test,70.07447052001953,XGBoost
207686150104_R05C01,GSM7867341,True,Asian,84.23,non_test,84.2261734008789,XGBoost
207705770040_R01C01,GSM7867342,False,White,83.36,non_test,83.0720443725586,XGBoost
207705770135_R01C01,GSM7867343,False,Other,40.95,non_test,40.947349548339844,XGBoost
207705770099_R05C01,GSM7867344,False,White,84.04,non_test,84.03959655761719,XGBoost
207700460101_R01C01,GSM7867345,False,White,33.9,test,32.354034423828125,XGBoost
207700460103_R02C01,GSM7867346,False,Black,44.32,test,46.15878677368164,XGBoost
207686140150_R05C01,GSM7867347,False,Black,83.1,non_test,83.1048355102539,XGBoost
207700460111_R04C01,GSM7867348,False,White,62.55,non_test,62.54193115234375,XGBoost
207705770049_R01C01,GSM7867349,True,White,29.14,test,29.14736557006836,XGBoost
207700460135_R01C01,GSM7867350,False,White,86.11,non_test,86.1072769165039,XGBoost
207700460142_R08C01,GSM7867351,False,White,75.5,non_test,75.49945068359375,XGBoost
207700460063_R04C01,GSM7867352,False,White,85.27,test,81.93515014648438,XGBoost
207700470041_R04C01,GSM7867353,False,White,79.02,non_test,79.01988983154297,XGBoost
207700460144_R05C01,GSM7867354,False,White,57.31,non_test,57.32920455932617,XGBoost
207805820140_R02C01,GSM7867355,False,White,31.12,test,31.283754348754883,XGBoost
207700460144_R02C01,GSM7867356,False,White,70.35,non_test,70.34896087646484,XGBoost
207700470011_R05C01,GSM7867357,True,White,69.07,non_test,69.05157470703125,XGBoost
207700460066_R06C01,GSM7867358,True,Asian,74.6,test,76.80722045898438,XGBoost
207700460135_R05C01,GSM7867359,False,White,26.87,test,45.228641510009766,XGBoost
207700460135_R06C01,GSM7867360,False,White,72.65,test,65.24833679199219,XGBoost
207700470024_R08C01,GSM7867361,True,White,45.05,non_test,45.05195999145508,XGBoost
207805820161_R02C01,GSM7867362,False,White,77.06,non_test,77.063232421875,XGBoost
207700460142_R04C01,GSM7867363,False,Black,76.83,non_test,76.84491729736328,XGBoost
207700470022_R08C01,GSM7866964,False,White,31.35,test,27.371036298747118,AltumAge
207686150104_R02C01,GSM7866965,True,Asian,79.45,non_test,77.44177466665529,AltumAge
207700460080_R08C01,GSM7866966,False,Asian,60.42,non_test,58.80931996910789,AltumAge
207700470049_R01C01,GSM7866967,True,Hispanic,59.24,non_test,59.662304013675666,AltumAge
207805820146_R07C01,GSM7866968,True,White,22.41,non_test,20.726410212738127,AltumAge
207700470041_R01C01,GSM7866969,True,White,47.42,test,25.788232337160938,AltumAge
207700470049_R03C01,GSM7866970,False,White,78.14,non_test,77.5954675421943,AltumAge
207700470024_R05C01,GSM7866971,False,White,90.0,non_test,89.66534640497669,AltumAge
207705770040_R06C01,GSM7866972,False,White,24.15,non_test,27.448966487601623,AltumAge
207686140150_R03C01,GSM7866973,True,Hispanic,69.56,test,55.00821494434037,AltumAge
207700470041_R08C01,GSM7866974,False,White,57.14,non_test,59.15073630572674,AltumAge
207700460101_R02C01,GSM7866975,False,Hispanic,66.72,non_test,64.68787589791725,AltumAge
207805820117_R07C01,GSM7866976,True,White,49.44,non_test,49.93439154285089,AltumAge
207700470036_R08C01,GSM7866977,False,White,31.79,non_test,32.48189018288954,AltumAge
207686140125_R08C01,GSM7866978,True,White,46.84,non_test,43.747611684779606,AltumAge
207705770089_R06C01,GSM7866979,True,White,54.62,test,58.47285190182545,AltumAge
207700460084_R05C01,GSM7866980,False,Asian,60.91,non_test,61.959804902484876,AltumAge
207700470022_R01C01,GSM7866981,True,Black,88.15,non_test,88.50134936449639,AltumAge
207700470011_R08C01,GSM7866982,True,White,68.09,non_test,67.89967705643518,AltumAge
207700460115_R08C01,GSM7866983,True,White,85.52,non_test,82.32227725016197,AltumAge
207805820161_R01C01,GSM7866984,False,White,22.69,non_test,25.30277803899025,AltumAge
207700460111_R08C01,GSM7866985,True,White,27.22,non_test,27.14464605073237,AltumAge
207700460115_R02C01,GSM7866986,True,White,49.74,test,38.1811482090252,AltumAge
207700470010_R04C01,GSM7866987,True,Other,19.77,non_test,18.947636084180054,AltumAge
207700460136_R06C01,GSM7866988,True,Black,27.7,non_test,28.356513208715413,AltumAge
207700460101_R04C01,GSM7866989,False,White,41.95,test,22.786705876103376,AltumAge
207700460019_R04C01,GSM7866990,True,White,39.26,non_test,39.62299301379958,AltumAge
207700460090_R05C01,GSM7866991,False,White,73.75,non_test,75.24659596382268,AltumAge
207700460072_R02C01,GSM7866992,False,White,72.03,non_test,72.78779090984271,AltumAge
207700460035_R03C01,GSM7866993,True,Black,49.55,non_test,51.84015720592313,AltumAge
207700460010_R08C01,GSM7866994,False,Black,25.63,test,9.923943676665958,AltumAge
207700460080_R04C01,GSM7866995,True,Hispanic,79.97,test,97.60138928545273,AltumAge
207700460066_R03C01,GSM7866996,True,White,41.61,non_test,40.820380903516565,AltumAge
207686140150_R02C01,GSM7866997,False,White,26.7,test,22.315091311475882,AltumAge
207700460068_R03C01,GSM7866998,True,White,41.61,non_test,41.215174911801036,AltumAge
207686140044_R01C01,GSM7866999,True,Hispanic,20.01,non_test,20.693945769776146,AltumAge
207805820171_R08C01,GSM7867000,False,Asian,79.28,non_test,79.99181957344365,AltumAge
207700460068_R08C01,GSM7867001,True,Other,18.62,non_test,19.916016931738167,AltumAge
207686140117_R01C01,GSM7867002,True,Asian,49.34,non_test,48.568724717864754,AltumAge
207705770091_R07C01,GSM7867003,True,Asian,61.55,test,60.04374392512953,AltumAge
207686150081_R02C01,GSM7867004,False,Black,20.13,non_test,20.82412328154612,AltumAge
207686150009_R02C01,GSM7867005,True,White,24.53,non_test,23.99611314310308,AltumAge
207700460019_R06C01,GSM7867006,True,Other,28.91,test,38.07764133123586,AltumAge
207700470042_R07C01,GSM7867007,True,White,72.2,non_test,70.16066764949888,AltumAge
207700470024_R03C01,GSM7867008,False,White,26.96,non_test,26.147675342606295,AltumAge
207686140125_R01C01,GSM7867009,False,White,30.04,test,44.73934131040841,AltumAge
207700460080_R01C01,GSM7867010,True,Other,19.43,test,31.296438541521216,AltumAge
207686140102_R03C01,GSM7867011,False,White,55.38,non_test,53.72444240939147,AltumAge
207700460010_R01C01,GSM7867012,False,White,30.4,non_test,32.27009673784777,AltumAge
207705770049_R06C01,GSM7867013,True,White,19.6,non_test,19.95684270842198,AltumAge
207700470029_R03C01,GSM7867014,False,White,24.64,non_test,24.903477666410865,AltumAge
207686140117_R02C01,GSM7867015,True,White,58.47,non_test,58.303327090010114,AltumAge
207805820140_R04C01,GSM7867016,True,American Indian or Alaska Native,72.98,non_test,75.1899029103029,AltumAge
207700470036_R04C01,GSM7867017,True,Other,85.57,non_test,85.86333267358734,AltumAge
207700460142_R05C01,GSM7867018,False,White,36.99,non_test,25.911317845747977,AltumAge
207686140150_R07C01,GSM7867019,True,Unavailable,37.35,test,34.62987054988646,AltumAge
207700470042_R04C01,GSM7867020,True,White,86.19,test,69.29477927805533,AltumAge
207700460090_R07C01,GSM7867021,True,White,60.66,test,14.504604257656593,AltumAge
207700460134_R03C01,GSM7867022,True,White,47.25,non_test,48.998474352032005,AltumAge
207805820117_R03C01,GSM7867023,False,White,50.28,non_test,49.67989532072052,AltumAge
207805820117_R08C01,GSM7867024,True,White,23.31,non_test,23.953727380515872,AltumAge
207686140125_R07C01,GSM7867025,True,Other,54.84,non_test,54.58805529263128,AltumAge
207700470011_R07C01,GSM7867026,True,White,27.9,non_test,21.22342507248838,AltumAge
207700460111_R07C01,GSM7867027,False,White,88.29,non_test,87.55772398541446,AltumAge
207805820127_R05C01,GSM7867028,True,White,21.71,non_test,24.593902824974656,AltumAge
207705770050_R01C01,GSM7867029,False,White,30.35,non_test,29.96352556587239,AltumAge
207805820146_R04C01,GSM7867030,True,White,77.98,non_test,75.07583228236506,AltumAge
207686150009_R05C01,GSM7867031,True,White,74.85,non_test,73.82938651024507,AltumAge
207700460134_R01C01,GSM7867032,True,Other,47.9,non_test,50.62865303795076,AltumAge
207700460019_R02C01,GSM7867033,True,White,35.11,non_test,37.24916052319392,AltumAge
207686140165_R02C01,GSM7867034,False,White,18.96,test,26.734034593671623,AltumAge
207805820171_R03C01,GSM7867035,False,White,43.09,non_test,43.003929940436606,AltumAge
207700460019_R05C01,GSM7867036,False,Hispanic,79.71,test,84.98968379456286,AltumAge
207700460101_R08C01,GSM7867037,False,Asian,34.32,test,21.184488486917893,AltumAge
207700460069_R05C01,GSM7867038,False,White,87.8,non_test,67.2165938235159,AltumAge
207700460068_R02C01,GSM7867039,False,Hispanic,25.81,non_test,25.206937746874512,AltumAge
207805820171_R01C01,GSM7867040,True,Asian,39.49,test,15.217277867333241,AltumAge
207700470010_R06C01,GSM7867041,True,White,18.29,test,21.968797296555927,AltumAge
207700460020_R07C01,GSM7867042,False,Other,85.15,test,91.3601463777404,AltumAge
207805820146_R08C01,GSM7867043,False,Black,38.47,non_test,38.87955599044395,AltumAge
207686140165_R01C01,GSM7867044,False,White,32.36,non_test,36.01563249907846,AltumAge
207705770129_R01C01,GSM7867045,True,White,38.87,non_test,39.33844142172605,AltumAge
207700460069_R07C01,GSM7867046,False,Hispanic,47.1,test,30.020095276512876,AltumAge
207700470042_R02C01,GSM7867047,True,White,44.21,non_test,44.492102251896675,AltumAge
207686140117_R08C01,GSM7867048,True,White,70.89,test,33.57172534434303,AltumAge
207705770129_R02C01,GSM7867049,False,White,43.87,non_test,45.77594446714898,AltumAge
207700460035_R06C01,GSM7867050,False,Black,26.38,non_test,24.05261928141134,AltumAge
207705770135_R05C01,GSM7867051,True,White,56.24,non_test,57.19051390175446,AltumAge
207700460010_R03C01,GSM7867052,True,White,81.11,non_test,78.62610093680321,AltumAge
207705770091_R01C01,GSM7867053,True,Black,72.2,non_test,72.45540293713786,AltumAge
207700460084_R06C01,GSM7867054,False,White,52.91,non_test,51.736307611667115,AltumAge
207700460010_R04C01,GSM7867055,True,White,67.47,non_test,66.77907538697974,AltumAge
207805820161_R07C01,GSM7867056,False,Other,41.76,non_test,39.24514787651353,AltumAge
207700460072_R01C01,GSM7867057,True,White,36.75,test,25.237505016487958,AltumAge
207700460035_R04C01,GSM7867058,True,Asian,79.01,test,74.82573660592881,AltumAge
207686150009_R06C01,GSM7867059,False,White,60.8,non_test,59.136943039178306,AltumAge
207700470030_R08C01,GSM7867060,False,Other,58.48,non_test,59.83944512155284,AltumAge
207700470004_R08C01,GSM7867061,True,White,30.74,non_test,30.272527710006486,AltumAge
207705770091_R04C01,GSM7867062,False,Hispanic,59.5,non_test,58.49075475198495,AltumAge
207705770099_R08C01,GSM7867063,True,Black,76.18,non_test,78.81676814946202,AltumAge
207686150008_R07C01,GSM7867064,True,White,64.82,non_test,66.72395168045479,AltumAge
207705770135_R02C01,GSM7867065,False,White,25.34,test,21.281223624350197,AltumAge
207700470024_R02C01,GSM7867066,True,White,54.32,non_test,40.02216091152426,AltumAge
207705770091_R06C01,GSM7867067,True,White,54.48,non_test,57.89371429127797,AltumAge
207700460080_R02C01,GSM7867068,False,White,60.07,test,33.27551179085733,AltumAge
207686150104_R01C01,GSM7867069,True,White,68.28,non_test,67.85388909873878,AltumAge
207686140125_R06C01,GSM7867070,True,Declined,71.91,non_test,71.75153125148962,AltumAge
207700460090_R06C01,GSM7867071,True,Asian,63.62,non_test,64.28070796135371,AltumAge
207805820140_R06C01,GSM7867072,False,White,67.26,non_test,50.31800928836395,AltumAge
207705770099_R02C01,GSM7867073,True,White,68.85,non_test,68.13147274932781,AltumAge
207705770091_R08C01,GSM7867074,False,White,24.93,non_test,24.028227166194817,AltumAge
207700470011_R01C01,GSM7867075,True,White,70.37,non_test,70.49541839789255,AltumAge
207700460072_R08C01,GSM7867076,True,White,46.35,non_test,43.48028799586325,AltumAge
207686140044_R03C01,GSM7867077,False,Hispanic,34.03,test,20.736120807876077,AltumAge
207705770135_R07C01,GSM7867078,True,White,76.77,test,115.55108135876817,AltumAge
207700470047_R04C01,GSM7867079,True,White,75.83,non_test,75.12195695450464,AltumAge
207700460103_R04C01,GSM7867080,True,White,64.22,test,40.458083352784186,AltumAge
207686150009_R08C01,GSM7867081,True,White,80.86,non_test,48.648366000873025,AltumAge
207700460044_R06C01,GSM7867082,False,Hispanic,66.99,non_test,67.01907035240508,AltumAge
207686140150_R04C01,GSM7867083,False,Other,36.03,non_test,37.054993822244825,AltumAge
207700460020_R05C01,GSM7867084,False,Black,47.17,non_test,37.08278606746825,AltumAge
207705770050_R06C01,GSM7867085,True,Black,75.88,non_test,74.53011462873518,AltumAge
207700460020_R02C01,GSM7867086,True,White,19.94,non_test,22.02891485630958,AltumAge
207705770089_R02C01,GSM7867087,True,White,78.92,non_test,77.52330139273649,AltumAge
207700460034_R01C01,GSM7867088,False,White,75.4,test,54.02542093274771,AltumAge
207805820146_R02C01,GSM7867089,False,White,84.02,non_test,83.68379953304888,AltumAge
207805820140_R07C01,GSM7867090,True,Black,19.81,test,24.17197216757296,AltumAge
207686150009_R04C01,GSM7867091,False,White,63.27,non_test,62.738481462881055,AltumAge
207700460063_R06C01,GSM7867092,True,White,90.0,non_test,136.83808091025128,AltumAge
207686140165_R04C01,GSM7867093,True,Black,34.97,non_test,34.58372402656556,AltumAge
207700470022_R06C01,GSM7867094,False,White,21.77,non_test,21.588632998005913,AltumAge
207686140044_R04C01,GSM7867095,True,Black,22.54,non_test,21.259659339902846,AltumAge
207686140150_R08C01,GSM7867096,False,White,20.19,test,28.972529769856422,AltumAge
207705770089_R01C01,GSM7867097,False,White,64.36,non_test,62.22647573320789,AltumAge
207700460020_R03C01,GSM7867098,True,White,36.34,non_test,15.7060089225201,AltumAge
207805820117_R04C01,GSM7867099,True,White,22.33,non_test,21.27006305905485,AltumAge
207705770099_R07C01,GSM7867100,True,White,38.56,non_test,37.75618382369823,AltumAge
207700460136_R03C01,GSM7867101,False,Other,54.79,non_test,53.90410035251345,AltumAge
